aktivnost,stevilo,enota
DRUGE NESREČE,1,AJDOVEC
POŽARI IN EKSPLOZIJE,3,AJDOVEC
DRUGE NESREČE,1,AMBRUS
NARAVNE NESREČE,1,AMBRUS
NESREČE V PROMETU,1,AMBRUS
POŽARI IN EKSPLOZIJE,2,AMBRUS
DRUGE NESREČE,1,ANDRAŽ NAD POLZELO
POŽARI IN EKSPLOZIJE,6,ANDRAŽ NAD POLZELO
POŽARI IN EKSPLOZIJE,2,ANDREJCI
POŽARI IN EKSPLOZIJE,12,BABIČI
POŽARI IN EKSPLOZIJE,3,BABNO
POŽARI IN EKSPLOZIJE,2,BEGUNJE
TEHNIČNA IN DRUGA POMOČ,1,BEGUNJE
POŽARI IN EKSPLOZIJE,7,BELTINCI
TEHNIČNA IN DRUGA POMOČ,1,BELTINCI
NARAVNE NESREČE,1,BENEDIKT
POŽARI IN EKSPLOZIJE,7,BENEDIKT
TEHNIČNA IN DRUGA POMOČ,2,BENEDIKT
POŽARI IN EKSPLOZIJE,1,BERKOVCI
POŽARI IN EKSPLOZIJE,12,BEVČE
TEHNIČNA IN DRUGA POMOČ,1,BEVČE
DRUGE NESREČE,3,BISTRICA OB SOTLI
TEHNIČNA IN DRUGA POMOČ,1,BISTRICA OB SOTLI
POŽARI IN EKSPLOZIJE,1,BIŠ
POŽARI IN EKSPLOZIJE,1,BITNJE
POŽARI IN EKSPLOZIJE,3,BIZELJSKO
TEHNIČNA IN DRUGA POMOČ,2,BIZELJSKO
POŽARI IN EKSPLOZIJE,5,BIZOVIK
TEHNIČNA IN DRUGA POMOČ,1,BIZOVIK
NESREČE V PROMETU,2,BLAGOVICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,BLAGOVICA
POŽARI IN EKSPLOZIJE,4,BLAGOVICA
TEHNIČNA IN DRUGA POMOČ,1,BLATNA BREZOVICA
DRUGE NESREČE,5,BLED
NESREČE V PROMETU,22,BLED
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,BLED
POŽARI IN EKSPLOZIJE,13,BLED
TEHNIČNA IN DRUGA POMOČ,21,BLED
DRUGE NESREČE,1,BLED - REČICA
POŽARI IN EKSPLOZIJE,1,BLED - REČICA
POŽARI IN EKSPLOZIJE,1,BODONCI
TEHNIČNA IN DRUGA POMOČ,1,BODONCI
POŽARI IN EKSPLOZIJE,2,BOGOJINA
POŽARI IN EKSPLOZIJE,1,BOHOVA
TEHNIČNA IN DRUGA POMOČ,1,BOHOVA
TEHNIČNA IN DRUGA POMOČ,1,BOJANCI
POŽARI IN EKSPLOZIJE,2,BORECI
POŽARI IN EKSPLOZIJE,3,BOROVCI
DRUGE NESREČE,2,BOROVNICA
NARAVNE NESREČE,1,BOROVNICA
NESREČE V PROMETU,1,BOROVNICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,BOROVNICA
POŽARI IN EKSPLOZIJE,8,BOROVNICA
TEHNIČNA IN DRUGA POMOČ,2,BOROVNICA
DRUGE NESREČE,18,BOVEC
NESREČE V PROMETU,21,BOVEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,BOVEC
POŽARI IN EKSPLOZIJE,7,BOVEC
TEHNIČNA IN DRUGA POMOČ,13,BOVEC
NARAVNE NESREČE,1,BRASLOVČE
NESREČE V PROMETU,1,BRASLOVČE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,BRASLOVČE
POŽARI IN EKSPLOZIJE,7,BRASLOVČE
POŽARI IN EKSPLOZIJE,3,BRDO
DRUGE NESREČE,3,BREGINJ
POŽARI IN EKSPLOZIJE,2,BREGINJ
TEHNIČNA IN DRUGA POMOČ,5,BREGINJ
DRUGE NESREČE,1,BREKOVICE
NARAVNE NESREČE,1,BREKOVICE
POŽARI IN EKSPLOZIJE,2,BREKOVICE
POŽARI IN EKSPLOZIJE,2,BRESNICA
DRUGE NESREČE,3,BREZJE NA GORENJSKEM
POŽARI IN EKSPLOZIJE,1,BREZJE NA GORENJSKEM
TEHNIČNA IN DRUGA POMOČ,1,BREZJE NA GORENJSKEM
